@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
10428,'2025/11/30 22:18:15:396',14,9.70202,2.319086,2.944139,7.720198,1
10429,'2025/11/30 22:18:15:410',14,9.52107,4.076857,2.905758,7.712195,1
10430,'2025/11/30 22:18:15:429',14,9.52107,4.076857,2.905758,7.712195,1
10431,'2025/11/30 22:18:15:443',14,9.52107,4.076857,2.905758,7.712195,1
10432,'2025/11/30 22:18:15:460',14,10.022671,2.655446,2.948958,7.693352,1
10433,'2025/11/30 22:18:15:479',14,10.022671,2.655446,2.948958,7.693352,1
10434,'2025/11/30 22:18:15:493',14,9.550844,2.78924,2.911571,7.752595,1
10435,'2025/11/30 22:18:15:511',14,10.190189,3.002041,2.924171,7.658648,1
10436,'2025/11/30 22:18:15:529',14,10.190189,3.002041,2.924171,7.658648,1
10437,'2025/11/30 22:18:15:546',14,9.842912,5.142754,2.91865,7.71078,1
10438,'2025/11/30 22:18:15:561',14,9.842912,5.142754,2.91865,7.71078,1
10439,'2025/11/30 22:18:15:579',14,9.795272,5.353765,2.848678,7.729468,1
10440,'2025/11/30 22:18:15:595',14,9.795272,5.353765,2.848678,7.729468,1
10441,'2025/11/30 22:18:15:612',14,10.000637,5.666907,2.898201,7.687964,1
10442,'2025/11/30 22:18:15:628',14,10.000637,5.666907,2.898201,7.687964,1
10443,'2025/11/30 22:18:15:646',14,10.000637,5.666907,2.898201,7.687964,1
10444,'2025/11/30 22:18:15:661',14,9.994509,5.53536,2.85129,7.740488,1
10445,'2025/11/30 22:18:15:678',14,9.994509,5.53536,2.85129,7.740488,1
10446,'2025/11/30 22:18:15:696',14,10.557911,6.359552,2.807546,7.720478,1
10447,'2025/11/30 22:18:15:710',14,10.557911,6.359552,2.807546,7.720478,1
10448,'2025/11/30 22:18:15:727',14,10.760871,4.706306,2.823165,7.677764,1
10449,'2025/11/30 22:18:15:743',14,10.760871,4.706306,2.823165,7.677764,1
10450,'2025/11/30 22:18:15:763',14,10.659414,5.8807,2.824196,7.693995,1
10451,'2025/11/30 22:18:15:776',14,10.659414,5.8807,2.824196,7.693995,1
10452,'2025/11/30 22:18:15:793',14,10.818071,5.166659,2.818523,7.662266,1
10453,'2025/11/30 22:18:15:810',14,10.818071,5.166659,2.818523,7.662266,1
10454,'2025/11/30 22:18:15:829',14,10.710396,5.781357,2.795807,7.727404,1
10455,'2025/11/30 22:18:15:844',14,10.710396,5.781357,2.795807,7.727404,1
10456,'2025/11/30 22:18:15:861',14,10.73872,5.060711,2.858352,7.689513,1
10457,'2025/11/30 22:18:15:877',14,10.73872,5.060711,2.858352,7.689513,1
10458,'2025/11/30 22:18:15:895',14,10.657033,5.179155,2.908818,7.647413,1
10459,'2025/11/30 22:18:15:912',14,10.510487,4.431982,2.982853,7.643676,1
10460,'2025/11/30 22:18:15:929',14,10.510487,4.431982,2.982853,7.643676,1
10461,'2025/11/30 22:18:15:943',14,10.510487,4.431982,2.982853,7.643676,1
10462,'2025/11/30 22:18:15:963',14,10.606838,3.959252,2.995587,7.636568,1
10463,'2025/11/30 22:18:15:979',14,10.528937,3.999135,2.989965,7.659801,1
10464,'2025/11/30 22:18:15:995',14,10.528937,3.999135,2.989965,7.659801,1
10465,'2025/11/30 22:18:16:013',14,10.319629,1.971226,3.094148,7.64993,1
10466,'2025/11/30 22:18:16:029',14,10.319629,1.971226,3.094148,7.64993,1
10467,'2025/11/30 22:18:16:044',14,10.319629,1.971226,3.094148,7.64993,1
10468,'2025/11/30 22:18:16:063',14,9.908761,1.861276,3.053336,7.796572,1
10469,'2025/11/30 22:18:16:077',14,7.257051,1.474902,3.099197,7.777521,1
10470,'2025/11/30 22:18:16:095',14,7.257051,1.474902,3.099197,7.777521,1
10471,'2025/11/30 22:18:16:110',14,7.257051,1.474902,3.099197,7.777521,1
10472,'2025/11/30 22:18:16:129',14,6.184736,1.23053,2.949681,7.922976,1
10473,'2025/11/30 22:18:16:145',14,5.828579,1.045467,2.905562,7.918576,1
10474,'2025/11/30 22:18:16:163',14,5.828579,1.045467,2.905562,7.918576,1
10475,'2025/11/30 22:18:16:176',14,5.828579,1.045467,2.905562,7.918576,1
10476,'2025/11/30 22:18:16:193',14,5.743163,0.973649,2.92014,7.955889,1
10477,'2025/11/30 22:18:16:210',14,5.743163,0.973649,2.92014,7.955889,1
10478,'2025/11/30 22:18:16:229',14,5.627305,0.978856,2.848266,7.981027,1
10479,'2025/11/30 22:18:16:244',14,5.627305,0.978856,2.848266,7.981027,1
10480,'2025/11/30 22:18:16:260',14,5.660451,0.918468,2.747572,8.043333,1
10481,'2025/11/30 22:18:16:277',14,5.660451,0.918468,2.747572,8.043333,1
10482,'2025/11/30 22:18:16:294',14,5.705013,0.936681,2.813547,7.940284,1
10483,'2025/11/30 22:18:16:312',14,5.837399,0.97801,2.790571,7.958936,1
10484,'2025/11/30 22:18:16:327',14,5.837399,0.97801,2.790571,7.958936,1
10485,'2025/11/30 22:18:16:345',14,5.837399,0.97801,2.790571,7.958936,1
10486,'2025/11/30 22:18:16:363',14,5.75408,1.001884,2.782105,7.942436,1
10487,'2025/11/30 22:18:16:377',14,5.75408,1.001884,2.782105,7.942436,1
10488,'2025/11/30 22:18:16:395',14,5.810173,1.005965,2.774428,7.94615,1
10489,'2025/11/30 22:18:16:412',14,5.810173,1.005965,2.774428,7.94615,1
10490,'2025/11/30 22:18:16:429',14,5.897596,1.082397,2.770617,7.911491,1
10491,'2025/11/30 22:18:16:446',14,5.814567,1.196557,2.787172,7.902771,1
10492,'2025/11/30 22:18:16:463',14,5.814567,1.196557,2.787172,7.902771,1
10493,'2025/11/30 22:18:16:477',14,5.814567,1.196557,2.787172,7.902771,1
10494,'2025/11/30 22:18:16:495',14,5.961186,1.354564,2.82583,7.839283,1
10495,'2025/11/30 22:18:16:513',14,5.909507,1.451316,2.816127,7.815279,1
10496,'2025/11/30 22:18:16:529',14,5.909507,1.451316,2.816127,7.815279,1
10497,'2025/11/30 22:18:16:544',14,5.909507,1.451316,2.816127,7.815279,1
10498,'2025/11/30 22:18:16:563',14,5.762797,1.725726,2.846806,7.820894,1
10499,'2025/11/30 22:18:16:577',14,5.674727,1.200095,2.900115,7.779239,1
10500,'2025/11/30 22:18:16:595',14,5.674727,1.200095,2.900115,7.779239,1
10501,'2025/11/30 22:18:16:611',14,5.674727,1.200095,2.900115,7.779239,1
10502,'2025/11/30 22:18:16:629',14,6.15027,1.657547,2.951501,7.746297,1
10503,'2025/11/30 22:18:16:644',14,6.15027,1.657547,2.951501,7.746297,1
10504,'2025/11/30 22:18:16:663',14,5.600111,1.240298,2.95816,7.70825,1
10505,'2025/11/30 22:18:16:679',14,5.914832,1.749204,2.882398,7.779157,1
10506,'2025/11/30 22:18:16:693',14,5.914832,1.749204,2.882398,7.779157,1
10507,'2025/11/30 22:18:16:712',14,5.758906,1.438231,2.845471,7.80945,1
10508,'2025/11/30 22:18:16:729',14,5.758906,1.438231,2.845471,7.80945,1
10509,'2025/11/30 22:18:16:745',14,5.876969,1.37025,2.860757,7.816496,1
10510,'2025/11/30 22:18:16:762',14,5.876969,1.37025,2.860757,7.816496,1
10511,'2025/11/30 22:18:16:778',14,5.885979,1.411536,2.807817,7.875547,1
10512,'2025/11/30 22:18:16:795',14,5.885979,1.411536,2.807817,7.875547,1
10513,'2025/11/30 22:18:16:811',14,6.018631,1.327702,2.772686,7.89944,1
10514,'2025/11/30 22:18:16:827',14,6.018631,1.327702,2.772686,7.89944,1
10515,'2025/11/30 22:18:16:845',14,5.773872,1.962738,2.704821,7.956322,1
10516,'2025/11/30 22:18:16:860',14,5.773872,1.962738,2.704821,7.956322,1
10517,'2025/11/30 22:18:16:879',14,6.11712,2.028526,2.683769,8.00108,1
10518,'2025/11/30 22:18:16:894',14,6.11712,2.028526,2.683769,8.00108,1
10519,'2025/11/30 22:18:16:913',14,6.223916,1.911616,2.622844,8.043589,1
10520,'2025/11/30 22:18:16:929',14,6.223916,1.911616,2.622844,8.043589,1
10521,'2025/11/30 22:18:16:943',14,6.223916,1.911616,2.622844,8.043589,1
10522,'2025/11/30 22:18:16:964',14,6.155684,1.958324,2.604609,8.056901,1
10523,'2025/11/30 22:18:16:977',14,6.155684,1.958324,2.604609,8.056901,1
10524,'2025/11/30 22:18:16:996',14,5.917809,1.535174,2.602815,8.070487,1
10525,'2025/11/30 22:18:17:010',14,5.917809,1.535174,2.602815,8.070487,1
10526,'2025/11/30 22:18:17:029',14,5.539141,1.5163,2.669302,8.057766,1
10527,'2025/11/30 22:18:17:045',14,5.797893,1.879244,2.600647,8.10024,1
10528,'2025/11/30 22:18:17:062',14,5.797893,1.879244,2.600647,8.10024,1
10529,'2025/11/30 22:18:17:079',14,5.732828,1.495453,2.643311,8.040384,1
10530,'2025/11/30 22:18:17:094',14,5.732828,1.495453,2.643311,8.040384,1
10531,'2025/11/30 22:18:17:113',14,5.987011,1.603653,2.58446,8.098613,1
10532,'2025/11/30 22:18:17:129',14,5.987011,1.603653,2.58446,8.098613,1
10533,'2025/11/30 22:18:17:145',14,5.538944,1.287097,2.674274,8.023969,1
10534,'2025/11/30 22:18:17:163',14,5.538944,1.287097,2.674274,8.023969,1
10535,'2025/11/30 22:18:17:177',14,5.538944,1.287097,2.674274,8.023969,1
10536,'2025/11/30 22:18:17:193',14,5.84637,1.93423,2.597956,8.080098,1
10537,'2025/11/30 22:18:17:213',14,5.529257,1.525526,2.598189,8.075764,1
10538,'2025/11/30 22:18:17:229',14,5.529257,1.525526,2.598189,8.075764,1
10539,'2025/11/30 22:18:17:246',14,6.023988,1.613106,2.612533,8.065181,1
10540,'2025/11/30 22:18:17:263',14,6.023988,1.613106,2.612533,8.065181,1
10541,'2025/11/30 22:18:17:279',14,5.689295,1.291433,2.569394,8.150385,1
10542,'2025/11/30 22:18:17:293',14,5.689295,1.291433,2.569394,8.150385,1
10543,'2025/11/30 22:18:17:313',14,5.727179,1.850313,2.568158,8.190006,1
10544,'2025/11/30 22:18:17:329',14,5.727179,1.850313,2.568158,8.190006,1
10545,'2025/11/30 22:18:17:344',14,5.727179,1.850313,2.568158,8.190006,1
10546,'2025/11/30 22:18:17:359',14,5.68158,1.455982,2.570781,8.165903,1
10547,'2025/11/30 22:18:17:380',14,5.681045,1.689931,2.554009,8.205498,1
10548,'2025/11/30 22:18:17:395',14,5.681045,1.689931,2.554009,8.205498,1
10549,'2025/11/30 22:18:17:410',14,5.681045,1.689931,2.554009,8.205498,1
10550,'2025/11/30 22:18:17:429',14,5.738235,1.269542,2.585926,8.165489,1
10551,'2025/11/30 22:18:17:444',14,5.738235,1.269542,2.585926,8.165489,1
10552,'2025/11/30 22:18:17:463',14,5.835104,1.811673,2.511047,8.225774,1
10553,'2025/11/30 22:18:17:479',14,5.569335,1.312393,2.559717,8.232306,1
10554,'2025/11/30 22:18:17:494',14,5.569335,1.312393,2.559717,8.232306,1
10555,'2025/11/30 22:18:17:510',14,5.569335,1.312393,2.559717,8.232306,1
10556,'2025/11/30 22:18:17:529',14,5.706073,1.860653,2.48875,8.265627,1
10557,'2025/11/30 22:18:17:543',14,5.706073,1.860653,2.48875,8.265627,1
10558,'2025/11/30 22:18:17:564',14,5.757257,1.685084,2.588849,8.201453,1
10559,'2025/11/30 22:18:17:577',14,5.757257,1.685084,2.588849,8.201453,1
10560,'2025/11/30 22:18:17:595',14,5.592291,1.411877,2.560834,8.163239,1
10561,'2025/11/30 22:18:17:613',14,6.064744,2.317019,2.505816,8.155025,1
10562,'2025/11/30 22:18:17:630',14,6.064744,2.317019,2.505816,8.155025,1
10563,'2025/11/30 22:18:17:645',14,6.293214,2.025603,2.517067,8.143417,1
10564,'2025/11/30 22:18:17:663',14,6.293214,2.025603,2.517067,8.143417,1
10565,'2025/11/30 22:18:17:679',14,6.390642,1.583911,2.519969,8.058433,1
10566,'2025/11/30 22:18:17:695',14,6.390642,1.583911,2.519969,8.058433,1
10567,'2025/11/30 22:18:17:713',14,6.578109,2.270699,2.476396,8.072433,1
10568,'2025/11/30 22:18:17:727',14,6.578109,2.270699,2.476396,8.072433,1
10569,'2025/11/30 22:18:17:746',14,7.131932,1.667102,2.512238,8.059991,1
10570,'2025/11/30 22:18:17:763',14,7.131932,1.667102,2.512238,8.059991,1
10571,'2025/11/30 22:18:17:777',14,7.131932,1.667102,2.512238,8.059991,1
10572,'2025/11/30 22:18:17:796',14,7.044657,1.708269,2.510306,8.060041,1
10573,'2025/11/30 22:18:17:813',14,6.950026,1.647155,2.527749,8.079567,1
10574,'2025/11/30 22:18:17:830',14,6.950026,1.647155,2.527749,8.079567,1
10575,'2025/11/30 22:18:17:843',14,6.950026,1.647155,2.527749,8.079567,1
10576,'2025/11/30 22:18:17:863',14,10.593513,2.348231,2.496659,8.002623,1
10577,'2025/11/30 22:18:17:877',14,10.593513,2.348231,2.496659,8.002623,1
10578,'2025/11/30 22:18:17:895',14,10.74519,1.689404,2.501779,8.024996,1
10579,'2025/11/30 22:18:17:911',14,10.530528,2.238469,2.513709,8.133759,1
10580,'2025/11/30 22:18:17:927',14,10.530528,2.238469,2.513709,8.133759,1
10581,'2025/11/30 22:18:17:943',14,10.530528,2.238469,2.513709,8.133759,1
10582,'2025/11/30 22:18:17:963',14,10.62774,1.965479,2.457583,8.220308,1
10583,'2025/11/30 22:18:17:979',14,10.426217,1.671996,2.473185,8.219378,1
10584,'2025/11/30 22:18:17:995',14,10.426217,1.671996,2.473185,8.219378,1
10585,'2025/11/30 22:18:18:012',14,10.419995,1.745223,2.391272,8.21525,1
10586,'2025/11/30 22:18:18:027',14,10.419995,1.745223,2.391272,8.21525,1
10587,'2025/11/30 22:18:18:043',14,10.419995,1.745223,2.391272,8.21525,1
10588,'2025/11/30 22:18:18:063',14,10.497493,1.952483,2.471024,8.173933,1
10589,'2025/11/30 22:18:18:079',14,10.699707,2.064993,2.415316,8.132845,1
10590,'2025/11/30 22:18:18:094',14,10.699707,2.064993,2.415316,8.132845,1
10591,'2025/11/30 22:18:18:113',14,10.682847,1.852163,2.493463,8.077957,1
10592,'2025/11/30 22:18:18:127',14,10.682847,1.852163,2.493463,8.077957,1
10593,'2025/11/30 22:18:18:145',14,10.639077,2.063138,2.480669,8.07995,1
10594,'2025/11/30 22:18:18:163',14,10.639077,2.063138,2.480669,8.07995,1
10595,'2025/11/30 22:18:18:179',14,10.380858,1.760556,2.469213,8.082633,1
10596,'2025/11/30 22:18:18:196',14,10.380858,1.760556,2.469213,8.082633,1
10597,'2025/11/30 22:18:18:213',14,10.426179,1.911869,2.492492,8.046406,1
10598,'2025/11/30 22:18:18:229',14,10.426179,1.911869,2.492492,8.046406,1
10599,'2025/11/30 22:18:18:245',14,10.31326,2.108705,2.497117,8.058267,1
10600,'2025/11/30 22:18:18:263',14,10.31326,2.108705,2.497117,8.058267,1
10601,'2025/11/30 22:18:18:279',14,10.410077,1.908256,2.575681,8.057291,1
10602,'2025/11/30 22:18:18:295',14,10.410077,1.908256,2.575681,8.057291,1
10603,'2025/11/30 22:18:18:312',14,10.354321,1.601737,2.592142,8.056375,1
10604,'2025/11/30 22:18:18:326',14,10.354321,1.601737,2.592142,8.056375,1
10605,'2025/11/30 22:18:18:344',14,10.354321,1.601737,2.592142,8.056375,1
10606,'2025/11/30 22:18:18:363',14,10.074727,1.482409,2.562003,8.077395,1
10607,'2025/11/30 22:18:18:376',14,10.074727,1.482409,2.562003,8.077395,1
10608,'2025/11/30 22:18:18:396',14,7.966566,1.43851,2.532919,8.103127,1
10609,'2025/11/30 22:18:18:410',14,7.966566,1.43851,2.532919,8.103127,1
10610,'2025/11/30 22:18:18:430',14,6.42816,1.954172,2.415577,8.166451,1
10611,'2025/11/30 22:18:18:446',14,6.055252,1.542087,2.405363,8.190903,1
10612,'2025/11/30 22:18:18:460',14,6.055252,1.542087,2.405363,8.190903,1
10613,'2025/11/30 22:18:18:479',14,6.055252,1.542087,2.405363,8.190903,1
10614,'2025/11/30 22:18:18:496',14,5.70744,2.067472,2.399719,8.212517,1
10615,'2025/11/30 22:18:18:511',14,5.962698,1.614923,2.427949,8.162556,1
10616,'2025/11/30 22:18:18:529',14,5.962698,1.614923,2.427949,8.162556,1
10617,'2025/11/30 22:18:18:545',14,5.850166,2.318944,2.385481,8.185556,1
10618,'2025/11/30 22:18:18:563',14,5.850166,2.318944,2.385481,8.185556,1
10619,'2025/11/30 22:18:18:579',14,6.077151,1.668484,2.518957,8.151233,1
10620,'2025/11/30 22:18:18:596',14,6.077151,1.668484,2.518957,8.151233,1
10621,'2025/11/30 22:18:18:612',14,6.339018,1.998224,2.510636,8.158204,1
10622,'2025/11/30 22:18:18:629',14,6.339018,1.998224,2.510636,8.158204,1
10623,'2025/11/30 22:18:18:645',14,6.310005,1.204143,2.598815,8.105852,1
10624,'2025/11/30 22:18:18:663',14,6.310005,1.204143,2.598815,8.105852,1
10625,'2025/11/30 22:18:18:678',14,7.013207,1.607809,2.527086,8.135201,1
10626,'2025/11/30 22:18:18:693',14,7.013207,1.607809,2.527086,8.135201,1
10627,'2025/11/30 22:18:18:712',14,6.703539,1.325518,2.602276,8.155595,1
10628,'2025/11/30 22:18:18:729',14,6.703539,1.325518,2.602276,8.155595,1
10629,'2025/11/30 22:18:18:745',14,5.908236,1.305613,2.550799,8.181387,1
10630,'2025/11/30 22:18:18:760',14,5.908236,1.305613,2.550799,8.181387,1
10631,'2025/11/30 22:18:18:779',14,6.019615,1.244361,2.732694,8.083431,1
10632,'2025/11/30 22:18:18:793',14,6.019615,1.244361,2.732694,8.083431,1
10633,'2025/11/30 22:18:18:813',14,6.049257,1.733693,2.626922,8.176073,1
10634,'2025/11/30 22:18:18:829',14,6.049257,1.733693,2.626922,8.176073,1
10635,'2025/11/30 22:18:18:846',14,5.700159,1.160403,2.667808,8.13714,1
10636,'2025/11/30 22:18:18:863',14,5.700159,1.160403,2.667808,8.13714,1
10637,'2025/11/30 22:18:18:879',14,5.808663,1.103171,2.615256,8.08934,1
10638,'2025/11/30 22:18:18:894',14,5.808663,1.103171,2.615256,8.08934,1
10639,'2025/11/30 22:18:18:910',14,5.808663,1.103171,2.615256,8.08934,1
10640,'2025/11/30 22:18:18:929',14,6.001906,1.237441,2.737292,7.950438,1
10641,'2025/11/30 22:18:18:945',14,6.244626,1.353259,2.816759,7.830917,1
10642,'2025/11/30 22:18:18:963',14,6.244626,1.353259,2.816759,7.830917,1
10643,'2025/11/30 22:18:18:978',14,6.430883,1.327613,2.851143,7.803552,1
10644,'2025/11/30 22:18:18:993',14,6.430883,1.327613,2.851143,7.803552,1
10645,'2025/11/30 22:18:19:013',14,6.349423,1.295766,2.874029,7.740155,1
10646,'2025/11/30 22:18:19:029',14,6.349423,1.295766,2.874029,7.740155,1
10647,'2025/11/30 22:18:19:044',14,6.349423,1.295766,2.874029,7.740155,1
10648,'2025/11/30 22:18:19:063',14,6.069917,1.250893,2.858182,7.743134,1
10649,'2025/11/30 22:18:19:077',14,6.069917,1.250893,2.858182,7.743134,1
10650,'2025/11/30 22:18:19:095',14,5.908968,1.230461,2.856027,7.73269,1
10651,'2025/11/30 22:18:19:110',14,5.908968,1.230461,2.856027,7.73269,1
10652,'2025/11/30 22:18:19:129',14,5.968191,1.192099,2.815139,7.746957,1
10653,'2025/11/30 22:18:19:145',14,5.850461,1.555455,2.732813,7.798369,1
10654,'2025/11/30 22:18:19:163',14,5.850461,1.555455,2.732813,7.798369,1
10655,'2025/11/30 22:18:19:178',14,6.224204,1.322084,2.717099,7.823306,1
10656,'2025/11/30 22:18:19:194',14,6.224204,1.322084,2.717099,7.823306,1
10657,'2025/11/30 22:18:19:211',14,6.224204,1.322084,2.717099,7.823306,1
10658,'2025/11/30 22:18:19:230',14,6.362161,1.589386,2.662653,7.837786,1
10659,'2025/11/30 22:18:19:244',14,6.362161,1.589386,2.662653,7.837786,1
10660,'2025/11/30 22:18:19:260',14,6.664236,1.242966,2.659305,7.879828,1
10661,'2025/11/30 22:18:19:280',14,6.406441,1.218254,2.673166,7.86768,1
10662,'2025/11/30 22:18:19:295',14,6.406441,1.218254,2.673166,7.86768,1
10663,'2025/11/30 22:18:19:311',14,6.30201,1.147731,2.691815,7.898885,1
10664,'2025/11/30 22:18:19:329',14,6.30201,1.147731,2.691815,7.898885,1
10665,'2025/11/30 22:18:19:346',14,6.452549,1.154244,2.649643,7.885569,1
10666,'2025/11/30 22:18:19:363',14,6.452549,1.154244,2.649643,7.885569,1
10667,'2025/11/30 22:18:19:379',14,6.597142,1.233213,2.702565,7.8348,1
10668,'2025/11/30 22:18:19:396',14,6.597142,1.233213,2.702565,7.8348,1
10669,'2025/11/30 22:18:19:413',14,6.404692,1.381051,2.712145,7.850695,1
10670,'2025/11/30 22:18:19:429',14,6.404692,1.381051,2.712145,7.850695,1
10671,'2025/11/30 22:18:19:444',14,6.394075,1.154944,2.723951,7.836475,1
10672,'2025/11/30 22:18:19:463',14,6.394075,1.154944,2.723951,7.836475,1
10673,'2025/11/30 22:18:19:479',14,6.207564,1.494631,2.655094,7.927118,1
10674,'2025/11/30 22:18:19:493',14,6.207564,1.494631,2.655094,7.927118,1
10675,'2025/11/30 22:18:19:510',14,6.207564,1.494631,2.655094,7.927118,1
10676,'2025/11/30 22:18:19:529',14,6.072361,1.385997,2.66297,7.923952,1
10677,'2025/11/30 22:18:19:544',14,5.793896,1.730762,2.646103,7.991215,1
10678,'2025/11/30 22:18:19:563',14,5.793896,1.730762,2.646103,7.991215,1
10679,'2025/11/30 22:18:19:578',14,6.022519,1.672843,2.692521,8.011105,1
10680,'2025/11/30 22:18:19:594',14,6.022519,1.672843,2.692521,8.011105,1
10681,'2025/11/30 22:18:19:610',14,6.022519,1.672843,2.692521,8.011105,1
10682,'2025/11/30 22:18:19:629',14,6.212735,1.106226,2.71015,8.006743,1
10683,'2025/11/30 22:18:19:645',14,11.386853,1.380674,2.595353,7.801606,1
10684,'2025/11/30 22:18:19:663',14,11.386853,1.380674,2.595353,7.801606,1
10685,'2025/11/30 22:18:19:679',14,11.298053,1.454619,2.57302,7.810359,1
10686,'2025/11/30 22:18:19:693',14,11.298053,1.454619,2.57302,7.810359,1
10687,'2025/11/30 22:18:19:712',14,11.182202,1.255073,2.588927,7.78388,1
10688,'2025/11/30 22:18:19:729',14,11.182202,1.255073,2.588927,7.78388,1
10689,'2025/11/30 22:18:19:745',14,11.086573,1.27187,2.628374,7.759131,1
10690,'2025/11/30 22:18:19:763',14,11.086573,1.27187,2.628374,7.759131,1
10691,'2025/11/30 22:18:19:780',14,10.842824,1.140803,2.644573,7.791769,1
10692,'2025/11/30 22:18:19:795',14,10.842824,1.140803,2.644573,7.791769,1
10693,'2025/11/30 22:18:19:812',14,9.48926,1.478922,2.613721,7.80828,1
10694,'2025/11/30 22:18:19:829',14,9.48926,1.478922,2.613721,7.80828,1
10695,'2025/11/30 22:18:19:845',14,9.48926,1.478922,2.613721,7.80828,1
10696,'2025/11/30 22:18:19:863',14,9.418063,1.39952,2.627665,7.806592,1
10697,'2025/11/30 22:18:19:877',14,9.418063,1.39952,2.627665,7.806592,1
10698,'2025/11/30 22:18:19:896',14,10.510501,1.664582,2.581348,7.770828,1
10699,'2025/11/30 22:18:19:913',14,10.518001,1.601637,2.615166,7.786244,1
10700,'2025/11/30 22:18:19:929',14,10.518001,1.601637,2.615166,7.786244,1
10701,'2025/11/30 22:18:19:945',14,8.885014,2.449207,2.644037,7.873076,1
10702,'2025/11/30 22:18:19:961',14,8.885014,2.449207,2.644037,7.873076,1
10703,'2025/11/30 22:18:19:977',14,8.885014,2.449207,2.644037,7.873076,1
10704,'2025/11/30 22:18:19:994',14,7.099419,1.470453,2.661729,7.871159,1
10705,'2025/11/30 22:18:20:013',14,6.203189,1.848629,2.590067,7.934834,1
10706,'2025/11/30 22:18:20:027',14,6.203189,1.848629,2.590067,7.934834,1
10707,'2025/11/30 22:18:20:044',14,5.728944,1.568852,2.555187,8.001087,1
10708,'2025/11/30 22:18:20:063',14,5.728944,1.568852,2.555187,8.001087,1
10709,'2025/11/30 22:18:20:079',14,5.777905,1.774236,2.56421,7.995044,1
10710,'2025/11/30 22:18:20:095',14,5.777905,1.774236,2.56421,7.995044,1
10711,'2025/11/30 22:18:20:113',14,5.690097,1.109967,2.579444,8.011,1
10712,'2025/11/30 22:18:20:129',14,5.690097,1.109967,2.579444,8.011,1
10713,'2025/11/30 22:18:20:145',14,5.554294,1.36162,2.545028,8.054489,1
10714,'2025/11/30 22:18:20:163',14,5.554294,1.36162,2.545028,8.054489,1
10715,'2025/11/30 22:18:20:179',14,5.430473,1.247602,2.514939,8.106035,1
10716,'2025/11/30 22:18:20:196',14,5.430473,1.247602,2.514939,8.106035,1
10717,'2025/11/30 22:18:20:212',14,5.430473,1.247602,2.514939,8.106035,1
10718,'2025/11/30 22:18:20:230',14,5.213693,1.306444,2.555104,8.084351,1
10719,'2025/11/30 22:18:20:244',14,5.213693,1.306444,2.555104,8.084351,1
10720,'2025/11/30 22:18:20:264',14,5.303855,1.205222,2.576938,8.05563,1
10721,'2025/11/30 22:18:20:278',14,5.303855,1.205222,2.576938,8.05563,1
10722,'2025/11/30 22:18:20:296',14,5.127704,1.333329,2.560112,8.095297,1
10723,'2025/11/30 22:18:20:313',14,5.269562,1.306686,2.562846,8.071315,1
10724,'2025/11/30 22:18:20:329',14,5.269562,1.306686,2.562846,8.071315,1
10725,'2025/11/30 22:18:20:346',14,4.996613,1.464818,2.562846,8.063389,1
