@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 numeric

@data
312,'2025/12/01 11:51:27:264',1,13.463205,1.021594,2.44883,7.391428,0.25
313,'2025/12/01 11:51:27:282',1,13.463205,1.021594,2.44883,7.391428,0.25
314,'2025/12/01 11:51:27:297',1,13.346738,1.156745,2.460986,7.444995,0.25
315,'2025/12/01 11:51:27:316',1,13.346738,1.156745,2.460986,7.444995,0.25
316,'2025/12/01 11:51:27:331',1,13.367569,1.187068,2.479323,7.42086,0.25
317,'2025/12/01 11:51:27:347',1,13.367569,1.187068,2.479323,7.42086,0.25
318,'2025/12/01 11:51:27:366',1,13.336452,1.190907,2.50015,7.440569,0.25
319,'2025/12/01 11:51:27:381',1,13.336452,1.190907,2.50015,7.440569,0.25
320,'2025/12/01 11:51:27:399',1,13.294515,1.235517,2.495302,7.446029,0.25
321,'2025/12/01 11:51:27:415',1,13.294515,1.235517,2.495302,7.446029,0.25
322,'2025/12/01 11:51:27:430',1,13.353996,1.253095,2.520827,7.463829,0.25
323,'2025/12/01 11:51:27:448',1,13.353996,1.253095,2.520827,7.463829,0.25
324,'2025/12/01 11:51:27:465',1,13.374337,1.22411,2.550288,7.432563,0.25
325,'2025/12/01 11:51:27:483',1,13.374337,1.22411,2.550288,7.432563,0.25
326,'2025/12/01 11:51:27:497',1,13.238134,1.119581,2.577627,7.428314,0.25
327,'2025/12/01 11:51:27:516',1,13.238134,1.119581,2.577627,7.428314,0.25
328,'2025/12/01 11:51:27:530',1,13.207415,0.966369,2.587393,7.438558,0.25
329,'2025/12/01 11:51:27:548',1,13.207415,0.966369,2.587393,7.438558,0.25
330,'2025/12/01 11:51:27:563',1,13.009008,1.203269,2.451494,7.491055,0.25
331,'2025/12/01 11:51:27:582',1,13.009008,1.203269,2.451494,7.491055,0.25
332,'2025/12/01 11:51:27:597',1,12.924417,1.156855,2.510123,7.464923,0.25
333,'2025/12/01 11:51:27:616',1,12.924417,1.156855,2.510123,7.464923,0.25
334,'2025/12/01 11:51:27:631',1,12.733056,1.208785,2.519112,7.474341,0.25
335,'2025/12/01 11:51:27:647',1,12.733056,1.208785,2.519112,7.474341,0.25
336,'2025/12/01 11:51:27:667',1,12.768639,1.060535,2.511132,7.484918,0.25
337,'2025/12/01 11:51:27:680',1,12.768639,1.060535,2.511132,7.484918,0.25
338,'2025/12/01 11:51:27:699',1,12.664951,1.009278,2.617835,7.426203,0.25
339,'2025/12/01 11:51:27:714',1,12.664951,1.009278,2.617835,7.426203,0.25
340,'2025/12/01 11:51:27:730',1,12.559043,1.16547,2.591381,7.444543,0.25
341,'2025/12/01 11:51:27:749',1,12.559043,1.16547,2.591381,7.444543,0.25
342,'2025/12/01 11:51:27:766',1,12.510403,1.134338,2.611528,7.416361,0.25
343,'2025/12/01 11:51:27:781',1,12.510403,1.134338,2.611528,7.416361,0.25
344,'2025/12/01 11:51:27:797',1,12.38375,1.102694,2.620877,7.449566,0.25
345,'2025/12/01 11:51:27:816',1,12.38375,1.102694,2.620877,7.449566,0.25
346,'2025/12/01 11:51:27:830',1,12.30759,1.004165,2.631086,7.450256,0.25
347,'2025/12/01 11:51:27:848',1,12.30759,1.004165,2.631086,7.450256,0.25
348,'2025/12/01 11:51:27:863',1,12.17473,1.034967,2.676199,7.42746,0.25
349,'2025/12/01 11:51:27:880',1,12.17473,1.034967,2.676199,7.42746,0.25
350,'2025/12/01 11:51:27:897',1,11.91282,1.117072,2.729895,7.452457,0.25
351,'2025/12/01 11:51:27:916',1,11.91282,1.117072,2.729895,7.452457,0.25
352,'2025/12/01 11:51:27:932',1,11.848319,1.1265,2.742424,7.485241,0.25
353,'2025/12/01 11:51:27:950',1,11.848319,1.1265,2.742424,7.485241,0.25
354,'2025/12/01 11:51:27:965',1,11.703217,1.018012,2.746888,7.489207,0.25
355,'2025/12/01 11:51:27:980',1,11.703217,1.018012,2.746888,7.489207,0.25
356,'2025/12/01 11:51:27:997',1,11.696005,1.036244,2.79369,7.475255,0.25
357,'2025/12/01 11:51:28:017',1,11.696005,1.036244,2.79369,7.475255,0.25
358,'2025/12/01 11:51:28:032',1,11.279902,1.017014,2.794377,7.485889,0.25
359,'2025/12/01 11:51:28:047',1,11.279902,1.017014,2.794377,7.485889,0.25
360,'2025/12/01 11:51:28:066',1,11.450927,1.006407,2.778539,7.480247,0.25
361,'2025/12/01 11:51:28:081',1,11.450927,1.006407,2.778539,7.480247,0.25
362,'2025/12/01 11:51:28:099',1,11.216796,1.076409,2.715331,7.497846,0.25
363,'2025/12/01 11:51:28:114',1,11.216796,1.076409,2.715331,7.497846,0.25
364,'2025/12/01 11:51:28:130',1,11.620584,1.099769,2.800615,7.434946,0.25
365,'2025/12/01 11:51:28:148',1,11.620584,1.099769,2.800615,7.434946,0.25
366,'2025/12/01 11:51:28:164',1,11.283027,1.064199,2.846176,7.435544,0.25
367,'2025/12/01 11:51:28:182',1,11.283027,1.064199,2.846176,7.435544,0.25
368,'2025/12/01 11:51:28:197',1,11.55086,1.065908,2.889586,7.40956,0.25
369,'2025/12/01 11:51:28:216',1,11.55086,1.065908,2.889586,7.40956,0.25
370,'2025/12/01 11:51:28:230',1,11.391354,1.074072,2.890778,7.429846,0.25
371,'2025/12/01 11:51:28:248',1,11.391354,1.074072,2.890778,7.429846,0.25
372,'2025/12/01 11:51:28:267',1,11.444987,1.059382,2.88761,7.421794,0.25
373,'2025/12/01 11:51:28:281',1,11.444987,1.059382,2.88761,7.421794,0.25
374,'2025/12/01 11:51:28:297',1,11.506411,1.062988,2.887457,7.395077,0.25
375,'2025/12/01 11:51:28:319',1,11.506411,1.062988,2.887457,7.395077,0.25
376,'2025/12/01 11:51:28:338',1,11.616697,1.04939,2.877506,7.409451,0.25
377,'2025/12/01 11:51:28:355',1,11.616697,1.04939,2.877506,7.409451,0.25
378,'2025/12/01 11:51:28:370',1,11.692026,1.039493,2.840585,7.402555,0.25
379,'2025/12/01 11:51:28:387',1,11.540204,1.035337,2.846652,7.433304,0.25
380,'2025/12/01 11:51:28:404',1,11.540204,1.035337,2.846652,7.433304,0.25
381,'2025/12/01 11:51:28:422',1,11.540204,1.035337,2.846652,7.433304,0.25
382,'2025/12/01 11:51:28:437',1,11.648571,1.02301,2.83253,7.425957,0.25
383,'2025/12/01 11:51:28:456',1,11.648571,1.02301,2.83253,7.425957,0.25
384,'2025/12/01 11:51:28:472',1,11.613692,1.057063,2.842838,7.421095,0.25
385,'2025/12/01 11:51:28:487',1,11.613692,1.057063,2.842838,7.421095,0.25
386,'2025/12/01 11:51:28:504',1,11.646646,1.0451,2.84818,7.386641,0.25
387,'2025/12/01 11:51:28:520',1,11.646646,1.0451,2.84818,7.386641,0.25
388,'2025/12/01 11:51:28:537',1,11.722841,1.047641,2.880856,7.378693,0.25
389,'2025/12/01 11:51:28:556',1,11.722841,1.047641,2.880856,7.378693,0.25
390,'2025/12/01 11:51:28:572',1,11.634213,1.015518,2.87913,7.399085,0.25
391,'2025/12/01 11:51:28:588',1,11.634213,1.015518,2.87913,7.399085,0.25
392,'2025/12/01 11:51:28:604',1,11.747078,1.017773,2.854375,7.404575,0.25
393,'2025/12/01 11:51:28:622',1,11.747078,1.017773,2.854375,7.404575,0.25
394,'2025/12/01 11:51:28:638',1,11.701375,0.991534,2.84867,7.399297,0.25
395,'2025/12/01 11:51:28:654',1,11.701375,0.991534,2.84867,7.399297,0.25
396,'2025/12/01 11:51:28:670',1,11.689129,1.011371,2.838622,7.360336,0.25
397,'2025/12/01 11:51:28:687',1,11.689129,1.011371,2.838622,7.360336,0.25
398,'2025/12/01 11:51:28:706',1,11.727917,1.010492,2.812179,7.370224,0.25
399,'2025/12/01 11:51:28:722',1,11.727917,1.010492,2.812179,7.370224,0.25
400,'2025/12/01 11:51:28:738',1,11.74996,1.027494,2.806043,7.404492,0.25
401,'2025/12/01 11:51:28:754',1,11.74996,1.027494,2.806043,7.404492,0.25
402,'2025/12/01 11:51:28:771',1,11.893462,1.023067,2.841071,7.350754,0.25
403,'2025/12/01 11:51:28:790',1,11.893462,1.023067,2.841071,7.350754,0.25
404,'2025/12/01 11:51:28:803',1,11.958969,1.039664,2.843415,7.33917,0.25
405,'2025/12/01 11:51:28:820',1,11.958969,1.039664,2.843415,7.33917,0.25
406,'2025/12/01 11:51:28:839',1,12.013169,1.023497,2.805419,7.330962,0.25
407,'2025/12/01 11:51:28:855',1,12.03833,1.028105,2.806075,7.291931,0.25
408,'2025/12/01 11:51:28:871',1,12.03833,1.028105,2.806075,7.291931,0.25
409,'2025/12/01 11:51:28:887',1,12.03833,1.028105,2.806075,7.291931,0.25
410,'2025/12/01 11:51:28:907',1,12.048233,1.012096,2.82373,7.240417,0.25
411,'2025/12/01 11:51:28:920',1,12.048233,1.012096,2.82373,7.240417,0.25
412,'2025/12/01 11:51:28:937',1,11.973839,0.998795,2.784547,7.196091,0.25
413,'2025/12/01 11:51:28:956',1,11.888079,1.005638,2.75052,7.170195,0.25
414,'2025/12/01 11:51:28:970',1,11.888079,1.005638,2.75052,7.170195,0.25
415,'2025/12/01 11:51:28:989',1,11.729482,1.011147,2.678542,7.157044,0.25
416,'2025/12/01 11:51:29:005',1,11.729482,1.011147,2.678542,7.157044,0.25
417,'2025/12/01 11:51:29:020',1,11.729482,1.011147,2.678542,7.157044,0.25
418,'2025/12/01 11:51:29:037',1,11.174857,0.994417,2.599517,7.184471,0.25
419,'2025/12/01 11:51:29:055',1,9.335031,0.978361,2.741896,7.218773,0.25
420,'2025/12/01 11:51:29:071',1,9.335031,0.978361,2.741896,7.218773,0.25
421,'2025/12/01 11:51:29:087',1,9.335031,0.978361,2.741896,7.218773,0.25
422,'2025/12/01 11:51:29:104',1,8.944537,0.941813,2.736522,7.202639,0.25
423,'2025/12/01 11:51:29:122',1,8.944537,0.941813,2.736522,7.202639,0.25
424,'2025/12/01 11:51:29:137',1,8.821633,0.914422,2.705506,7.173858,0.25
425,'2025/12/01 11:51:29:153',1,8.821633,0.914422,2.705506,7.173858,0.25
426,'2025/12/01 11:51:29:170',1,8.894964,0.897983,2.694093,7.189891,0.25
427,'2025/12/01 11:51:29:187',1,9.171194,0.917445,2.677052,7.23541,0.25
428,'2025/12/01 11:51:29:203',1,9.171194,0.917445,2.677052,7.23541,0.25
429,'2025/12/01 11:51:29:221',1,9.201234,0.931396,2.713614,7.260385,0.25
430,'2025/12/01 11:51:29:237',1,9.201234,0.931396,2.713614,7.260385,0.25
431,'2025/12/01 11:51:29:253',1,10.934932,0.929403,2.67324,7.231139,0.25
432,'2025/12/01 11:51:29:270',1,10.934932,0.929403,2.67324,7.231139,0.25
433,'2025/12/01 11:51:29:288',1,11.965558,0.994695,2.652716,7.298604,0.25
434,'2025/12/01 11:51:29:306',1,11.965558,0.994695,2.652716,7.298604,0.25
435,'2025/12/01 11:51:29:320',1,11.965558,0.994695,2.652716,7.298604,0.25
436,'2025/12/01 11:51:29:337',1,12.053074,0.981368,2.791892,7.317994,0.25
437,'2025/12/01 11:51:29:355',1,12.053074,0.981368,2.791892,7.317994,0.25
438,'2025/12/01 11:51:29:371',1,11.865769,1.028137,2.817308,7.328475,0.25
439,'2025/12/01 11:51:29:389',1,11.632815,1.054081,2.770139,7.353052,0.25
440,'2025/12/01 11:51:29:405',1,11.632815,1.054081,2.770139,7.353052,0.25
441,'2025/12/01 11:51:29:421',1,11.632815,1.054081,2.770139,7.353052,0.25
442,'2025/12/01 11:51:29:436',1,10.818542,1.094019,2.731293,7.325254,0.25
443,'2025/12/01 11:51:29:454',1,10.211881,1.122963,2.699209,7.278115,0.25
444,'2025/12/01 11:51:29:470',1,10.211881,1.122963,2.699209,7.278115,0.25
445,'2025/12/01 11:51:29:487',1,10.211881,1.122963,2.699209,7.278115,0.25
446,'2025/12/01 11:51:29:504',1,10.120953,1.170344,2.717366,7.212206,0.25
447,'2025/12/01 11:51:29:523',1,10.120953,1.170344,2.717366,7.212206,0.25
448,'2025/12/01 11:51:29:536',1,9.981503,1.185159,2.69228,7.22946,0.25
449,'2025/12/01 11:51:29:555',1,9.946877,1.165691,2.672436,7.233498,0.25
450,'2025/12/01 11:51:29:571',1,9.946877,1.165691,2.672436,7.233498,0.25
451,'2025/12/01 11:51:29:589',1,9.708273,1.12111,2.741133,7.252263,0.25
452,'2025/12/01 11:51:29:603',1,9.708273,1.12111,2.741133,7.252263,0.25
453,'2025/12/01 11:51:29:620',1,9.708273,1.12111,2.741133,7.252263,0.25
454,'2025/12/01 11:51:29:638',1,9.806368,1.12667,2.614602,7.30873,0.25
455,'2025/12/01 11:51:29:653',1,9.85325,1.121146,2.6581,7.341702,0.25
456,'2025/12/01 11:51:29:671',1,9.85325,1.121146,2.6581,7.341702,0.25
457,'2025/12/01 11:51:29:687',1,9.85325,1.121146,2.6581,7.341702,0.25
458,'2025/12/01 11:51:29:704',1,9.777929,1.116534,2.678371,7.33854,0.25
459,'2025/12/01 11:51:29:723',1,9.745611,1.104973,2.624541,7.347856,0.25
460,'2025/12/01 11:51:29:736',1,9.745611,1.104973,2.624541,7.347856,0.25
461,'2025/12/01 11:51:29:754',1,9.763792,1.091859,2.698186,7.303994,0.25
462,'2025/12/01 11:51:29:770',1,9.763792,1.091859,2.698186,7.303994,0.25
463,'2025/12/01 11:51:29:787',1,9.763792,1.091859,2.698186,7.303994,0.25
464,'2025/12/01 11:51:29:806',1,9.800888,1.065007,2.661634,7.318459,0.25
465,'2025/12/01 11:51:29:819',1,9.735253,1.058363,2.713902,7.31819,0.25
466,'2025/12/01 11:51:29:839',1,9.735253,1.058363,2.713902,7.31819,0.25
467,'2025/12/01 11:51:29:853',1,9.732752,1.03929,2.699444,7.338707,0.25
468,'2025/12/01 11:51:29:870',1,9.732752,1.03929,2.699444,7.338707,0.25
469,'2025/12/01 11:51:29:889',1,9.758843,1.039439,2.750914,7.297504,0.25
470,'2025/12/01 11:51:29:906',1,9.758843,1.039439,2.750914,7.297504,0.25
471,'2025/12/01 11:51:29:921',1,9.825555,1.031241,2.724189,7.324812,0.25
472,'2025/12/01 11:51:29:937',1,9.825555,1.031241,2.724189,7.324812,0.25
473,'2025/12/01 11:51:29:954',1,9.825555,1.031241,2.724189,7.324812,0.25
474,'2025/12/01 11:51:29:971',1,10.002248,1.03294,2.741391,7.276496,0.25
475,'2025/12/01 11:51:29:991',1,9.961624,1.079937,2.674236,7.306037,0.25
476,'2025/12/01 11:51:30:004',1,9.961624,1.079937,2.674236,7.306037,0.25
477,'2025/12/01 11:51:30:020',1,9.961624,1.079937,2.674236,7.306037,0.25
478,'2025/12/01 11:51:30:037',1,10.123793,1.092326,2.708458,7.242516,0.25
479,'2025/12/01 11:51:30:054',1,10.155782,1.100108,2.683373,7.211072,0.25
480,'2025/12/01 11:51:30:070',1,10.155782,1.100108,2.683373,7.211072,0.25
481,'2025/12/01 11:51:30:089',1,10.34383,1.14888,2.726795,7.169839,0.25
482,'2025/12/01 11:51:30:104',1,10.34383,1.14888,2.726795,7.169839,0.25
483,'2025/12/01 11:51:30:121',1,10.676782,1.110895,2.716222,7.118508,0.25
484,'2025/12/01 11:51:30:137',1,10.676782,1.110895,2.716222,7.118508,0.25
485,'2025/12/01 11:51:30:153',1,11.146314,1.127017,2.752814,7.107487,0.25
486,'2025/12/01 11:51:30:171',1,11.146314,1.127017,2.752814,7.107487,0.25
487,'2025/12/01 11:51:30:187',1,11.267896,1.124666,2.732188,7.098729,0.25
488,'2025/12/01 11:51:30:203',1,11.267896,1.124666,2.732188,7.098729,0.25
489,'2025/12/01 11:51:30:222',1,11.402254,1.111651,2.717344,7.128037,0.25
490,'2025/12/01 11:51:30:237',1,11.402254,1.111651,2.717344,7.128037,0.25
491,'2025/12/01 11:51:30:253',1,11.452089,1.109103,2.694903,7.129234,0.25
492,'2025/12/01 11:51:30:273',1,11.452089,1.109103,2.694903,7.129234,0.25
493,'2025/12/01 11:51:30:290',1,11.488694,1.118993,2.730225,7.131004,0.25
494,'2025/12/01 11:51:30:305',1,11.488694,1.118993,2.730225,7.131004,0.25
495,'2025/12/01 11:51:30:322',1,11.501841,1.136787,2.704664,7.136144,0.25
496,'2025/12/01 11:51:30:337',1,11.501841,1.136787,2.704664,7.136144,0.25
497,'2025/12/01 11:51:30:354',1,11.4808,1.127101,2.698707,7.134187,0.25
498,'2025/12/01 11:51:30:370',1,11.4808,1.127101,2.698707,7.134187,0.25
499,'2025/12/01 11:51:30:390',1,11.529696,1.127542,2.71675,7.149656,0.25
500,'2025/12/01 11:51:30:404',1,11.529696,1.127542,2.71675,7.149656,0.25
501,'2025/12/01 11:51:30:422',1,11.529696,1.127542,2.71675,7.149656,0.25
502,'2025/12/01 11:51:39:771',2,11.573882,1.18317,2.880157,7.005969,0.5
503,'2025/12/01 11:51:39:789',2,11.244847,1.171574,2.951177,6.990017,0.5
504,'2025/12/01 11:51:39:806',2,11.244847,1.171574,2.951177,6.990017,0.5
505,'2025/12/01 11:51:39:822',2,11.065761,1.172391,2.946497,6.998322,0.5
506,'2025/12/01 11:51:39:838',2,11.065761,1.172391,2.946497,6.998322,0.5
507,'2025/12/01 11:51:39:854',2,10.81851,1.190859,2.994994,6.960641,0.5
508,'2025/12/01 11:51:39:871',2,10.81851,1.190859,2.994994,6.960641,0.5
509,'2025/12/01 11:51:39:887',2,10.693372,1.22686,3.071756,6.959041,0.5
510,'2025/12/01 11:51:39:905',2,10.693372,1.22686,3.071756,6.959041,0.5
511,'2025/12/01 11:51:39:924',2,10.242699,1.280852,3.094357,7.000085,0.5
512,'2025/12/01 11:51:39:937',2,10.242699,1.280852,3.094357,7.000085,0.5
513,'2025/12/01 11:51:39:956',2,10.116021,1.426128,3.12197,6.968375,0.5
514,'2025/12/01 11:51:39:970',2,10.116021,1.426128,3.12197,6.968375,0.5
515,'2025/12/01 11:51:39:989',2,10.489111,1.760514,3.143572,6.930202,0.5
516,'2025/12/01 11:51:40:004',2,10.489111,1.760514,3.143572,6.930202,0.5
517,'2025/12/01 11:51:40:023',2,10.425258,2.071085,3.083771,6.969055,0.5
518,'2025/12/01 11:51:40:037',2,10.425258,2.071085,3.083771,6.969055,0.5
519,'2025/12/01 11:51:40:055',2,10.227523,2.248145,3.072462,6.93643,0.5
520,'2025/12/01 11:51:40:070',2,10.227523,2.248145,3.072462,6.93643,0.5
521,'2025/12/01 11:51:40:089',2,10.173782,2.439962,3.061211,6.885168,0.5
522,'2025/12/01 11:51:40:107',2,10.173782,2.439962,3.061211,6.885168,0.5
523,'2025/12/01 11:51:40:121',2,9.99244,2.255088,3.040987,6.926161,0.5
524,'2025/12/01 11:51:40:139',2,9.99244,2.255088,3.040987,6.926161,0.5
525,'2025/12/01 11:51:40:154',2,10.008029,2.341949,3.01583,6.89994,0.5
526,'2025/12/01 11:51:40:173',2,10.008029,2.341949,3.01583,6.89994,0.5
527,'2025/12/01 11:51:40:187',2,9.837657,2.564235,2.917302,7.040536,0.5
528,'2025/12/01 11:51:40:207',2,9.837657,2.564235,2.917302,7.040536,0.5
529,'2025/12/01 11:51:40:220',2,10.342293,1.589074,2.531612,7.531486,0.5
530,'2025/12/01 11:51:40:237',2,10.342293,1.589074,2.531612,7.531486,0.5
531,'2025/12/01 11:51:40:254',2,11.00808,1.267143,2.295797,7.923519,0.5
532,'2025/12/01 11:51:40:271',2,11.00808,1.267143,2.295797,7.923519,0.5
533,'2025/12/01 11:51:40:289',2,12.622244,1.275189,2.379273,7.78334,0.5
534,'2025/12/01 11:51:40:305',2,12.622244,1.275189,2.379273,7.78334,0.5
535,'2025/12/01 11:51:40:322',2,12.406349,1.422371,2.497387,7.512196,0.5
536,'2025/12/01 11:51:40:340',2,12.406349,1.422371,2.497387,7.512196,0.5
537,'2025/12/01 11:51:40:355',2,12.396973,1.253057,2.6644,7.277083,0.5
538,'2025/12/01 11:51:40:370',2,12.396973,1.253057,2.6644,7.277083,0.5
539,'2025/12/01 11:51:40:387',2,10.370012,1.361397,2.685635,7.230974,0.5
540,'2025/12/01 11:51:40:406',2,10.370012,1.361397,2.685635,7.230974,0.5
541,'2025/12/01 11:51:40:420',2,10.461878,1.468442,2.725768,7.163159,0.5
542,'2025/12/01 11:51:40:437',2,10.461878,1.468442,2.725768,7.163159,0.5
543,'2025/12/01 11:51:40:456',2,10.29823,1.42918,2.79367,7.14048,0.5
544,'2025/12/01 11:51:40:472',2,10.29823,1.42918,2.79367,7.14048,0.5
545,'2025/12/01 11:51:40:489',2,10.112357,1.525936,2.876415,7.116971,0.5
546,'2025/12/01 11:51:40:507',2,10.112357,1.525936,2.876415,7.116971,0.5
547,'2025/12/01 11:51:40:520',2,10.671403,1.318607,2.928804,7.069144,0.5
548,'2025/12/01 11:51:40:540',2,10.671403,1.318607,2.928804,7.069144,0.5
549,'2025/12/01 11:51:40:554',2,12.095545,1.108236,2.990294,7.019339,0.5
550,'2025/12/01 11:51:40:572',2,12.095545,1.108236,2.990294,7.019339,0.5
551,'2025/12/01 11:51:40:589',2,12.418488,1.21475,2.945706,7.03632,0.5
552,'2025/12/01 11:51:40:604',2,12.418488,1.21475,2.945706,7.03632,0.5
553,'2025/12/01 11:51:40:622',2,12.307018,1.248335,2.970293,7.006721,0.5
554,'2025/12/01 11:51:40:637',2,12.307018,1.248335,2.970293,7.006721,0.5
555,'2025/12/01 11:51:40:655',2,10.237313,1.285442,2.954879,7.062803,0.5
556,'2025/12/01 11:51:40:670',2,10.237313,1.285442,2.954879,7.062803,0.5
557,'2025/12/01 11:51:40:687',2,10.05791,1.459152,2.954268,7.031075,0.5
558,'2025/12/01 11:51:40:705',2,10.05791,1.459152,2.954268,7.031075,0.5
559,'2025/12/01 11:51:40:723',2,10.082977,1.478624,3.021652,7.043262,0.5
560,'2025/12/01 11:51:40:739',2,10.082977,1.478624,3.021652,7.043262,0.5
561,'2025/12/01 11:51:40:756',2,10.146477,1.433594,2.995318,7.024744,0.5
562,'2025/12/01 11:51:40:771',2,10.146477,1.433594,2.995318,7.024744,0.5
563,'2025/12/01 11:51:40:788',2,10.211267,1.42186,2.993706,7.034406,0.5
564,'2025/12/01 11:51:40:804',2,10.211267,1.42186,2.993706,7.034406,0.5
565,'2025/12/01 11:51:40:823',2,10.170848,1.412667,2.973433,7.037507,0.5
566,'2025/12/01 11:51:40:839',2,10.170848,1.412667,2.973433,7.037507,0.5
567,'2025/12/01 11:51:40:854',2,10.220921,1.383163,3.019667,7.007212,0.5
568,'2025/12/01 11:51:40:872',2,10.220921,1.383163,3.019667,7.007212,0.5
569,'2025/12/01 11:51:40:888',2,10.498823,1.378146,2.979778,7.037292,0.5
570,'2025/12/01 11:51:40:906',2,10.498823,1.378146,2.979778,7.037292,0.5
571,'2025/12/01 11:51:40:921',2,10.621255,1.380404,2.986434,7.010696,0.5
572,'2025/12/01 11:51:40:939',2,10.621255,1.380404,2.986434,7.010696,0.5
573,'2025/12/01 11:51:40:956',2,10.588154,1.35817,2.979055,7.026525,0.5
574,'2025/12/01 11:51:40:972',2,10.588154,1.35817,2.979055,7.026525,0.5
575,'2025/12/01 11:51:40:990',2,10.280029,1.402185,3.011789,7.059669,0.5
576,'2025/12/01 11:51:41:007',2,10.280029,1.402185,3.011789,7.059669,0.5
577,'2025/12/01 11:51:41:020',2,10.11314,1.419048,3.036219,7.063382,0.5
578,'2025/12/01 11:51:41:037',2,10.11314,1.419048,3.036219,7.063382,0.5
579,'2025/12/01 11:51:41:054',2,10.039459,1.464914,3.008013,7.072892,0.5
580,'2025/12/01 11:51:41:071',2,10.039459,1.464914,3.008013,7.072892,0.5
581,'2025/12/01 11:51:41:087',2,10.114589,1.473105,3.011646,7.074524,0.5
582,'2025/12/01 11:51:41:103',2,10.114589,1.473105,3.011646,7.074524,0.5
583,'2025/12/01 11:51:41:121',2,10.212788,1.638076,2.951169,7.075306,0.5
584,'2025/12/01 11:51:41:139',2,10.212788,1.638076,2.951169,7.075306,0.5
585,'2025/12/01 11:51:41:154',2,10.272711,1.882051,2.95208,7.084487,0.5
586,'2025/12/01 11:51:41:171',2,10.272711,1.882051,2.95208,7.084487,0.5
587,'2025/12/01 11:51:41:188',2,10.462157,2.084231,2.866111,7.10683,0.5
588,'2025/12/01 11:51:41:206',2,10.462157,2.084231,2.866111,7.10683,0.5
589,'2025/12/01 11:51:41:223',2,10.571871,1.718983,2.897932,7.116687,0.5
590,'2025/12/01 11:51:41:238',2,10.571871,1.718983,2.897932,7.116687,0.5
591,'2025/12/01 11:51:41:255',2,11.071855,1.355817,2.836383,7.168372,0.5
592,'2025/12/01 11:51:41:272',2,11.071855,1.355817,2.836383,7.168372,0.5
593,'2025/12/01 11:51:41:287',2,12.02711,1.165924,2.803509,7.157674,0.5
594,'2025/12/01 11:51:41:304',2,12.02711,1.165924,2.803509,7.157674,0.5
595,'2025/12/01 11:51:41:321',2,12.538891,1.193173,2.776518,7.159036,0.5
596,'2025/12/01 11:51:41:338',2,12.538891,1.193173,2.776518,7.159036,0.5
597,'2025/12/01 11:51:41:356',2,12.849825,1.276503,2.723859,7.183562,0.5
598,'2025/12/01 11:51:41:372',2,12.849825,1.276503,2.723859,7.183562,0.5
599,'2025/12/01 11:51:41:389',2,11.610589,1.413703,2.627137,7.268159,0.5
600,'2025/12/01 11:51:41:404',2,11.610589,1.413703,2.627137,7.268159,0.5
601,'2025/12/01 11:51:41:421',2,12.370482,2.066575,2.606641,7.314269,0.5
602,'2025/12/01 11:51:41:439',2,12.370482,2.066575,2.606641,7.314269,0.5
603,'2025/12/01 11:51:41:454',2,11.745975,1.978916,2.615854,7.363154,0.5
604,'2025/12/01 11:51:41:470',2,11.745975,1.978916,2.615854,7.363154,0.5
605,'2025/12/01 11:51:41:489',2,11.358662,2.023071,2.593649,7.35826,0.5
606,'2025/12/01 11:51:41:505',2,11.358662,2.023071,2.593649,7.35826,0.5
607,'2025/12/01 11:51:41:522',2,10.798555,1.763914,2.623155,7.393689,0.5
608,'2025/12/01 11:51:41:538',2,10.798555,1.763914,2.623155,7.393689,0.5
609,'2025/12/01 11:51:41:554',2,10.475927,1.789995,2.628446,7.414356,0.5
610,'2025/12/01 11:51:41:571',2,10.475927,1.789995,2.628446,7.414356,0.5
611,'2025/12/01 11:51:41:589',2,10.423464,1.767531,2.6841,7.408115,0.5
612,'2025/12/01 11:51:41:604',2,10.423464,1.767531,2.6841,7.408115,0.5
613,'2025/12/01 11:51:41:623',2,10.475283,1.689265,2.714318,7.406351,0.5
614,'2025/12/01 11:51:41:639',2,10.475283,1.689265,2.714318,7.406351,0.5
615,'2025/12/01 11:51:41:654',2,10.737778,1.534899,2.702977,7.379786,0.5
616,'2025/12/01 11:51:41:670',2,10.737778,1.534899,2.702977,7.379786,0.5
